ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
100,0.002,0.000,0.025,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/pooling.py:1131(forward)
700,0.010,0.000,0.012,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:129(__iter__)
700/400,0.048,0.000,43.369,0.108,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:137(forward)
100,0.005,0.000,0.025,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/loss.py:1119(forward)
1706,0.045,0.000,0.141,0.000,/opt/conda/lib/python3.8/site-packages/torch/package/package_importer.py:588(patched_getfile)
100,0.002,0.000,0.002,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/utils.py:34(<listcomp>)
100,0.005,0.000,0.007,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/utils.py:29(_list_with_default)
2000,0.086,0.000,42.264,0.021,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:434(_conv_forward)
2000,0.076,0.000,42.448,0.021,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/conv.py:442(forward)
1700,0.036,0.000,0.405,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/activation.py:101(forward)
427,0.013,0.000,0.017,0.000,/opt/conda/lib/python3.8/site-packages/torch/autograd/grad_mode.py:119(__init__)
427,0.010,0.000,0.019,0.000,/opt/conda/lib/python3.8/site-packages/torch/autograd/grad_mode.py:124(__enter__)
427,0.008,0.000,0.017,0.000,/opt/conda/lib/python3.8/site-packages/torch/autograd/grad_mode.py:128(__exit__)
954,0.017,0.000,0.019,0.000,/opt/conda/lib/python3.8/site-packages/torch/autograd/grad_mode.py:213(__init__)
100,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/site-packages/torch/autograd/grad_mode.py:217(__enter__)
100,0.001,0.000,0.002,0.000,/opt/conda/lib/python3.8/site-packages/torch/autograd/grad_mode.py:220(__exit__)
263,0.007,0.000,0.013,0.000,/opt/conda/lib/python3.8/site-packages/torch/autograd/profiler.py:605(__init__)
263,0.007,0.000,0.015,0.000,/opt/conda/lib/python3.8/site-packages/torch/autograd/profiler.py:613(__enter__)
263,0.007,0.000,0.014,0.000,/opt/conda/lib/python3.8/site-packages/torch/autograd/profiler.py:617(__exit__)
61,0.004,0.000,0.006,0.000,/opt/conda/lib/python3.8/site-packages/torch/autograd/__init__.py:28(_make_grads)
61,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/site-packages/torch/autograd/__init__.py:60(_tensor_or_tensors_to_tuple)
61,0.010,0.000,79.823,1.309,/opt/conda/lib/python3.8/site-packages/torch/autograd/__init__.py:68(backward)
61,0.006,0.000,2.656,0.044,/opt/conda/lib/python3.8/site-packages/torch/autograd/grad_mode.py:25(decorate_context)
671,0.006,0.000,0.006,0.000,/opt/conda/lib/python3.8/site-packages/torch/_jit_internal.py:881(is_scripting)
122,0.001,0.000,0.002,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/parameter.py:129(is_lazy)
476,0.007,0.000,0.008,0.000,<string>:1(__new__)
100,0.005,0.000,2.712,0.027,/opt/conda/lib/python3.8/site-packages/torch/nn/functional.py:696(_max_pool2d)
100,0.005,0.000,0.023,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/functional.py:1116(adaptive_avg_pool2d)
1700,0.061,0.000,0.370,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/functional.py:1287(relu)
100,0.003,0.000,0.012,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/functional.py:1831(linear)
1220,0.053,0.000,0.054,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/functional.py:2233(_verify_batch_size)
2000,0.226,0.000,3.197,0.002,/opt/conda/lib/python3.8/site-packages/torch/nn/functional.py:2250(batch_norm)
100,0.004,0.000,0.016,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/functional.py:2761(cross_entropy)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/_VF.py:25(__getattr__)
100,0.006,0.000,2.719,0.027,/opt/conda/lib/python3.8/site-packages/torch/_jit_internal.py:395(fn)
100,0.002,0.000,0.002,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/_reduction.py:7(get_enum)
7700/200,0.640,0.000,51.322,0.257,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1045(_call_impl)
21920,0.909,0.000,0.909,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1117(__getattr__)
1356,0.120,0.000,0.129,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1133(__setattr__)
136,0.008,0.000,0.009,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1202(_save_to_state_dict)
100,0.004,0.000,0.022,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/linear.py:95(forward)
136/2,0.010,0.000,0.020,0.010,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1236(state_dict)
68,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1312(<dictcomp>)
68,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1314(<dictcomp>)
68,0.148,0.002,0.218,0.003,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1276(_load_from_state_dict)
68/1,0.005,0.000,0.224,0.224,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1384(load)
1,0.000,0.000,0.225,0.225,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1354(load_state_dict)
270,0.006,0.000,0.011,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1521(children)
270,0.005,0.000,0.006,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1530(named_children)
136/2,0.009,0.000,0.030,0.015,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1622(train)
1,0.000,0.000,0.015,0.015,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1644(eval)
244,0.005,0.000,0.029,0.000,/opt/conda/lib/python3.8/site-packages/torch/cuda/__init__.py:218(__init__)
244,0.004,0.000,0.004,0.000,/opt/conda/lib/python3.8/site-packages/torch/cuda/__init__.py:222(__enter__)
244,0.003,0.000,0.003,0.000,/opt/conda/lib/python3.8/site-packages/torch/cuda/__init__.py:231(__exit__)
244,0.011,0.000,0.024,0.000,/opt/conda/lib/python3.8/site-packages/torch/cuda/_utils.py:7(_get_device_index)
244,0.002,0.000,0.002,0.000,/opt/conda/lib/python3.8/site-packages/torch/storage.py:13(__init__)
244,0.009,0.000,0.126,0.001,/opt/conda/lib/python3.8/site-packages/torch/storage.py:44(__deepcopy__)
244,0.014,0.000,0.116,0.000,/opt/conda/lib/python3.8/site-packages/torch/storage.py:60(clone)
61,0.003,0.000,79.826,1.309,/opt/conda/lib/python3.8/site-packages/torch/_tensor.py:205(backward)
3,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/_tensor.py:556(__format__)
7626,0.121,0.000,0.134,0.000,/opt/conda/lib/python3.8/site-packages/torch/_tensor.py:615(__hash__)
32422,0.769,0.000,0.824,0.000,/opt/conda/lib/python3.8/site-packages/torch/_tensor.py:967(grad)
244,0.036,0.000,0.203,0.001,/opt/conda/lib/python3.8/site-packages/torch/_tensor.py:51(__deepcopy__)
200,0.005,0.000,0.005,0.000,{built-in method tensor}
2000,2.884,0.001,2.884,0.001,{built-in method batch_norm}
62,0.011,0.000,0.011,0.000,{built-in method clone}
2000,42.178,0.021,42.178,0.021,{built-in method conv2d}
4,0.000,0.000,0.000,0.000,{built-in method empty}
100,0.003,0.000,0.003,0.000,{built-in method flatten}
100,0.005,0.000,0.005,0.000,{built-in method max}
100,2.703,0.027,2.707,0.027,{built-in method max_pool2d}
61,0.001,0.000,0.001,0.000,{built-in method ones_like}
2,0.000,0.000,0.000,0.000,{built-in method randperm}
1700,0.307,0.000,0.307,0.000,{built-in method relu_}
100,0.003,0.000,0.003,0.000,{built-in method sum}
263,0.006,0.000,0.006,0.000,{built-in method zeros}
100,0.010,0.000,0.010,0.000,{built-in method torch._C._nn.adaptive_avg_pool2d}
100,0.009,0.000,0.009,0.000,{built-in method torch._C._nn.cross_entropy_loss}
100,0.009,0.000,0.009,0.000,{built-in method torch._C._nn.linear}
2,0.000,0.000,0.000,0.000,{method 'manual_seed' of 'torch._C.Generator' objects}
61,79.806,1.308,79.806,1.308,{method 'run_backward' of 'torch._C._EngineBase' objects}
244,0.010,0.000,0.011,0.000,/opt/conda/lib/python3.8/site-packages/torch/_utils.py:467(_get_device_index)
200,0.006,0.000,0.014,0.000,/opt/conda/lib/python3.8/site-packages/torch/_utils.py:130(_rebuild_tensor)
800,0.014,0.000,0.033,0.000,/opt/conda/lib/python3.8/hmac.py:56(<lambda>)
400,0.058,0.000,0.100,0.000,/opt/conda/lib/python3.8/hmac.py:33(__init__)
400,0.005,0.000,0.005,0.000,/opt/conda/lib/python3.8/hmac.py:94(update)
400,0.009,0.000,0.011,0.000,/opt/conda/lib/python3.8/hmac.py:111(_current)
400,0.009,0.000,0.020,0.000,/opt/conda/lib/python3.8/hmac.py:120(digest)
400,0.008,0.000,0.109,0.000,/opt/conda/lib/python3.8/hmac.py:136(new)
224,0.001,0.000,0.001,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
210,0.000,0.000,0.000,0.000,{method 'release' of '_multiprocessing.SemLock' objects}
10,0.000,0.000,0.000,0.000,{method '__enter__' of '_multiprocessing.SemLock' objects}
10,0.000,0.000,0.000,0.000,{method '__exit__' of '_multiprocessing.SemLock' objects}
2,0.000,0.000,0.000,0.000,{method '_is_mine' of '_multiprocessing.SemLock' objects}
1600,0.002,0.000,0.002,0.000,{method 'update' of '_hashlib.HASH' objects}
800,0.002,0.000,0.002,0.000,{method 'digest' of '_hashlib.HASH' objects}
400,0.001,0.000,0.001,0.000,{method 'copy' of '_hashlib.HASH' objects}
800,0.003,0.000,0.003,0.000,{built-in method _hashlib.new}
800,0.016,0.000,0.019,0.000,/opt/conda/lib/python3.8/hashlib.py:146(__hash_new)
40,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/tempfile.py:133(rng)
40,0.007,0.000,0.028,0.001,/opt/conda/lib/python3.8/tempfile.py:147(<listcomp>)
40,0.002,0.000,0.032,0.001,/opt/conda/lib/python3.8/tempfile.py:144(__next__)
540,0.000,0.000,0.000,0.000,{method 'getrandbits' of '_random.Random' objects}
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
320,0.012,0.000,0.012,0.000,/opt/conda/lib/python3.8/random.py:250(_randbelow_with_getrandbits)
320,0.009,0.000,0.022,0.000,/opt/conda/lib/python3.8/random.py:285(choice)
200,0.000,0.000,0.000,0.000,{method 'frombytes' of 'array.array' objects}
200,0.001,0.000,0.001,0.000,{method 'dump' of '_pickle.Pickler' objects}
100,0.012,0.000,1.264,0.013,{built-in method _pickle.loads}
1040/2,0.083,0.000,0.325,0.163,/opt/conda/lib/python3.8/copy.py:128(deepcopy)
654,0.006,0.000,0.006,0.000,/opt/conda/lib/python3.8/copy.py:182(_deepcopy_atomic)
138/2,0.007,0.000,0.060,0.030,/opt/conda/lib/python3.8/copy.py:226(_deepcopy_dict)
386,0.007,0.000,0.008,0.000,/opt/conda/lib/python3.8/copy.py:242(_keep_alive)
4/2,0.015,0.004,0.325,0.162,/opt/conda/lib/python3.8/copy.py:258(_reconstruct)
22,0.002,0.000,0.035,0.002,/opt/conda/lib/python3.8/multiprocessing/context.py:65(Lock)
2,0.000,0.000,0.007,0.004,/opt/conda/lib/python3.8/multiprocessing/context.py:75(Condition)
8,0.000,0.000,0.009,0.001,/opt/conda/lib/python3.8/multiprocessing/context.py:80(Semaphore)
10,0.001,0.000,0.012,0.001,/opt/conda/lib/python3.8/multiprocessing/context.py:85(BoundedSemaphore)
2,0.000,0.000,0.012,0.006,/opt/conda/lib/python3.8/multiprocessing/context.py:90(Event)
10,0.002,0.000,0.056,0.006,/opt/conda/lib/python3.8/multiprocessing/context.py:100(Queue)
42,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/multiprocessing/context.py:187(get_context)
40,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/context.py:197(get_start_method)
8,0.001,0.000,0.970,0.121,/opt/conda/lib/python3.8/multiprocessing/context.py:222(_Popen)
20,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/context.py:233(get_context)
8,0.001,0.000,0.969,0.121,/opt/conda/lib/python3.8/multiprocessing/context.py:274(_Popen)
240,0.003,0.000,0.003,0.000,/opt/conda/lib/python3.8/multiprocessing/process.py:37(current_process)
8,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/multiprocessing/process.py:61(_cleanup)
16,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/process.py:94(<genexpr>)
8,0.002,0.000,0.002,0.000,/opt/conda/lib/python3.8/multiprocessing/process.py:80(__init__)
32,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/process.py:99(_check_closed)
8,0.002,0.000,0.973,0.122,/opt/conda/lib/python3.8/multiprocessing/process.py:110(start)
8,0.001,0.000,0.100,0.012,/opt/conda/lib/python3.8/multiprocessing/process.py:142(join)
8,0.000,0.000,0.001,0.000,/opt/conda/lib/python3.8/multiprocessing/process.py:153(is_alive)
8,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/process.py:189(name)
8,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/process.py:205(daemon)
200,0.002,0.000,0.002,0.000,/opt/conda/lib/python3.8/multiprocessing/process.py:213(authkey)
8,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/process.py:234(ident)
200,0.007,0.000,0.017,0.000,/opt/conda/lib/python3.8/multiprocessing/reduction.py:48(dumps)
200,0.007,0.000,0.009,0.000,/opt/conda/lib/python3.8/multiprocessing/reduction.py:38(__init__)
200,0.021,0.000,0.032,0.000,/opt/conda/lib/python3.8/multiprocessing/reduction.py:153(recvfds)
200,0.011,0.000,0.073,0.000,/opt/conda/lib/python3.8/multiprocessing/reduction.py:186(recv_handle)
1,0.442,0.442,139.912,139.912,main.py:46(train_model)
800,0.001,0.000,0.001,0.000,{built-in method _struct.pack}
700,0.001,0.000,0.001,0.000,{built-in method _struct.unpack}
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/asyncio/coroutines.py:164(iscoroutinefunction)
3364,0.044,0.000,0.047,0.000,/opt/conda/lib/python3.8/inspect.py:63(ismodule)
1708,0.022,0.000,0.025,0.000,/opt/conda/lib/python3.8/inspect.py:72(isclass)
3,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/inspect.py:80(ismethod)
3,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/inspect.py:158(isfunction)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/inspect.py:171(_has_code_flag)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/inspect.py:189(iscoroutinefunction)
3,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/inspect.py:236(istraceback)
3,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/inspect.py:246(isframe)
15,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/inspect.py:260(iscode)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/inspect.py:510(_is_wrapper)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/inspect.py:493(unwrap)
1706,0.046,0.000,0.071,0.000,/opt/conda/lib/python3.8/inspect.py:654(getfile)
4803,0.064,0.000,0.068,0.000,/opt/conda/lib/python3.8/inspect.py:699(<genexpr>)
6194,0.081,0.000,0.086,0.000,/opt/conda/lib/python3.8/inspect.py:702(<genexpr>)
1601,0.106,0.000,0.510,0.000,/opt/conda/lib/python3.8/inspect.py:692(getsourcefile)
1601,0.062,0.000,1.165,0.001,/opt/conda/lib/python3.8/inspect.py:714(getabsfile)
1,0.118,0.118,4.226,4.226,/opt/conda/lib/python3.8/inspect.py:726(getmodule)
1,0.000,0.000,4.260,4.260,/opt/conda/lib/python3.8/inspect.py:772(findsource)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/inspect.py:899(__init__)
476,0.019,0.000,0.019,0.000,/opt/conda/lib/python3.8/inspect.py:909(tokeneater)
1,0.011,0.011,0.539,0.539,/opt/conda/lib/python3.8/inspect.py:959(getblock)
1,0.000,0.000,4.799,4.799,/opt/conda/lib/python3.8/inspect.py:970(getsourcelines)
108,0.000,0.000,0.000,0.000,{built-in method math.ceil}
108,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/selectors.py:199(__enter__)
108,0.002,0.000,0.004,0.000,/opt/conda/lib/python3.8/selectors.py:202(__exit__)
108,0.003,0.000,0.004,0.000,/opt/conda/lib/python3.8/selectors.py:209(__init__)
108,0.002,0.000,0.010,0.000,/opt/conda/lib/python3.8/selectors.py:215(_fileobj_lookup)
108,0.006,0.000,0.017,0.000,/opt/conda/lib/python3.8/selectors.py:234(register)
108,0.002,0.000,0.002,0.000,/opt/conda/lib/python3.8/selectors.py:268(close)
108,0.002,0.000,0.002,0.000,/opt/conda/lib/python3.8/selectors.py:275(_key_from_fd)
108,0.003,0.000,0.007,0.000,/opt/conda/lib/python3.8/selectors.py:347(__init__)
108,0.006,0.000,0.024,0.000,/opt/conda/lib/python3.8/selectors.py:351(register)
108,0.013,0.000,0.399,0.004,/opt/conda/lib/python3.8/selectors.py:402(select)
18,0.002,0.000,0.002,0.000,/opt/conda/lib/python3.8/threading.py:222(__init__)
124,0.002,0.000,0.003,0.000,/opt/conda/lib/python3.8/threading.py:246(__enter__)
124,0.002,0.000,0.002,0.000,/opt/conda/lib/python3.8/threading.py:249(__exit__)
8,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/threading.py:255(_release_save)
8,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/threading.py:258(_acquire_restore)
124,0.002,0.000,0.002,0.000,/opt/conda/lib/python3.8/threading.py:261(_is_owned)
8,0.001,0.000,0.030,0.004,/opt/conda/lib/python3.8/threading.py:270(wait)
116,0.008,0.000,0.011,0.000,/opt/conda/lib/python3.8/threading.py:341(notify)
8,0.000,0.000,0.002,0.000,/opt/conda/lib/python3.8/threading.py:505(__init__)
16,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/threading.py:513(is_set)
8,0.001,0.000,0.031,0.004,/opt/conda/lib/python3.8/threading.py:540(wait)
8,0.002,0.000,0.005,0.001,/opt/conda/lib/python3.8/threading.py:761(__init__)
8,0.001,0.000,0.033,0.004,/opt/conda/lib/python3.8/threading.py:834(start)
8,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/threading.py:1095(daemon)
8,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/threading.py:1110(daemon)
8,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/threading.py:1177(_make_invoke_excepthook)
10,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/threading.py:1306(current_thread)
200,0.002,0.000,0.003,0.000,/opt/conda/lib/python3.8/socket.py:492(_real_close)
200,0.005,0.000,0.008,0.000,/opt/conda/lib/python3.8/socket.py:496(close)
200,0.004,0.000,0.004,0.000,/opt/conda/lib/python3.8/socket.py:502(detach)
200,0.005,0.000,0.011,0.000,/opt/conda/lib/python3.8/socket.py:537(fromfd)
108,0.004,0.000,0.008,0.000,/opt/conda/lib/python3.8/selectors.py:21(_fileobj_to_fd)
108,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/selectors.py:63(__init__)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/sre_parse.py:76(__init__)
57,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/sre_parse.py:81(groups)
26,0.001,0.000,0.002,0.000,/opt/conda/lib/python3.8/sre_parse.py:84(opengroup)
26,0.001,0.000,0.034,0.001,/opt/conda/lib/python3.8/sre_parse.py:96(closegroup)
305,0.008,0.000,0.008,0.000,/opt/conda/lib/python3.8/sre_parse.py:111(__init__)
478,0.007,0.000,0.007,0.000,/opt/conda/lib/python3.8/sre_parse.py:160(__len__)
1537,0.029,0.000,0.032,0.000,/opt/conda/lib/python3.8/sre_parse.py:164(__getitem__)
63,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/sre_parse.py:168(__setitem__)
443,0.007,0.000,0.007,0.000,/opt/conda/lib/python3.8/sre_parse.py:172(append)
306/29,0.033,0.000,0.034,0.001,/opt/conda/lib/python3.8/sre_parse.py:174(getwidth)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/sre_parse.py:224(__init__)
949,0.030,0.000,0.030,0.000,/opt/conda/lib/python3.8/sre_parse.py:233(__next)
510,0.011,0.000,0.020,0.000,/opt/conda/lib/python3.8/sre_parse.py:249(match)
667,0.017,0.000,0.038,0.000,/opt/conda/lib/python3.8/sre_parse.py:254(get)
214,0.003,0.000,0.003,0.000,/opt/conda/lib/python3.8/sre_parse.py:286(tell)
12,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/sre_parse.py:295(_class_escape)
55,0.004,0.000,0.004,0.000,/opt/conda/lib/python3.8/sre_parse.py:355(_escape)
51,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/sre_parse.py:432(_uniq)
52/2,0.014,0.000,0.289,0.144,/opt/conda/lib/python3.8/sre_parse.py:435(_parse_sub)
221/5,0.132,0.001,0.288,0.058,/opt/conda/lib/python3.8/sre_parse.py:493(_parse)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/sre_parse.py:921(fix_flags)
2,0.000,0.000,0.290,0.145,/opt/conda/lib/python3.8/sre_parse.py:937(parse)
1,0.000,0.000,0.003,0.003,/opt/conda/lib/python3.8/linecache.py:15(getline)
3,0.000,0.000,0.003,0.001,/opt/conda/lib/python3.8/linecache.py:37(getlines)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/linecache.py:53(checkcache)
1,0.000,0.000,0.003,0.003,/opt/conda/lib/python3.8/linecache.py:82(updatecache)
369,0.006,0.000,0.413,0.001,/opt/conda/lib/python3.8/tokenize.py:98(_compile)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/tokenize.py:319(read_or_stop)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/tokenize.py:325(find_cookie)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/tokenize.py:295(detect_encoding)
1,0.000,0.000,0.001,0.001,/opt/conda/lib/python3.8/tokenize.py:388(open)
477,0.086,0.000,0.509,0.001,/opt/conda/lib/python3.8/tokenize.py:429(_tokenize)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/tokenize.py:612(generate_tokens)
370,0.006,0.000,0.439,0.001,/opt/conda/lib/python3.8/re.py:250(compile)
370,0.012,0.000,0.433,0.001,/opt/conda/lib/python3.8/re.py:289(_compile)
4,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/enum.py:313(__call__)
4,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/enum.py:631(__new__)
369,0.004,0.000,0.004,0.000,/opt/conda/lib/python3.8/enum.py:748(value)
26,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/sre_compile.py:65(_combine_flags)
280/2,0.071,0.000,0.116,0.058,/opt/conda/lib/python3.8/sre_compile.py:71(_compile)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/enum.py:933(__and__)
59,0.018,0.000,0.019,0.000,/opt/conda/lib/python3.8/sre_compile.py:276(_optimize_charset)
59,0.004,0.000,0.004,0.000,/opt/conda/lib/python3.8/sre_compile.py:249(_compile_charset)
6,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/sre_compile.py:413(<listcomp>)
6,0.000,0.000,0.001,0.000,/opt/conda/lib/python3.8/sre_compile.py:411(_mk_bitmap)
62,0.002,0.000,0.004,0.000,/opt/conda/lib/python3.8/sre_compile.py:423(_simple)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/sre_compile.py:453(_get_iscased)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/sre_compile.py:492(_get_charset_prefix)
2,0.000,0.000,0.002,0.001,/opt/conda/lib/python3.8/sre_compile.py:536(_compile_info)
4,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/sre_compile.py:595(isstring)
2,0.000,0.000,0.117,0.059,/opt/conda/lib/python3.8/sre_compile.py:598(_code)
2,0.000,0.000,0.407,0.204,/opt/conda/lib/python3.8/sre_compile.py:759(compile)
400,0.137,0.000,0.137,0.000,/opt/conda/lib/python3.8/socket.py:219(__init__)
400,0.003,0.000,0.003,0.000,/opt/conda/lib/python3.8/socket.py:235(__enter__)
400,0.006,0.000,0.014,0.000,/opt/conda/lib/python3.8/socket.py:238(__exit__)
8,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/logging/__init__.py:214(_acquireLock)
8,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/logging/__init__.py:223(_releaseLock)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/functools.py:429(_unwrap_partial)
40,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/weakref.py:103(remove)
50,0.002,0.000,0.004,0.000,/opt/conda/lib/python3.8/weakref.py:159(__setitem__)
50,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/weakref.py:323(__new__)
50,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/weakref.py:328(__init__)
11,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/_weakrefset.py:38(_remove)
16,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/_weakrefset.py:81(add)
1,0.000,0.000,0.004,0.004,/opt/conda/lib/python3.8/warnings.py:117(_formatwarnmsg)
1,0.000,0.000,0.004,0.004,/opt/conda/lib/python3.8/warnings.py:96(_showwarnmsg)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/warnings.py:403(__init__)
369,0.009,0.000,0.013,0.000,/opt/conda/lib/python3.8/types.py:171(__get__)
1,0.000,0.000,0.003,0.003,/opt/conda/lib/python3.8/warnings.py:35(_formatwarnmsg_impl)
1,0.000,0.000,0.004,0.004,/opt/conda/lib/python3.8/warnings.py:20(_showwarnmsg_impl)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/contextlib.py:82(__init__)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/contextlib.py:108(__enter__)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/contextlib.py:117(__exit__)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/contextlib.py:238(helper)
108,0.000,0.000,0.000,0.000,{method 'register' of 'select.poll' objects}
108,0.384,0.004,0.384,0.004,{method 'poll' of 'select.poll' objects}
108,0.000,0.000,0.000,0.000,{built-in method select.poll}
200,0.001,0.000,0.001,0.000,{function socket.close at 0x7f70fa1f6ee0}
200,0.006,0.000,0.006,0.000,{method 'connect' of '_socket.socket' objects}
200,0.000,0.000,0.000,0.000,{function socket.detach at 0x7f70fa1f6f70}
200,0.001,0.000,0.001,0.000,{method 'setblocking' of '_socket.socket' objects}
200,0.010,0.000,0.010,0.000,{method 'recvmsg' of '_socket.socket' objects}
200,0.001,0.000,0.001,0.000,{built-in method _socket.dup}
